stop_internal_id,stop_code,stop_name,lat,lon,line_internal_ids
3211939,AIRMCKSF,AIRWAYS @MCKELLAR WOODS,35.01047700195519,-89.98999899738382,109139
3214145,AIRPARNN,AIRWAYS @PARK AVE,35.10835699982116,-89.98484100491912,109143|109142|109148|109151
3213863,AIRPRONF,AIRWAYS @PROFESSIONAL,35.05755299461508,-89.99138699595755,109153|109152|109139|109143|109147|109135|109150
3211801,AIRPRONN,AIRWAYS @PROGRESS,35.10685500065299,-89.98496400181992,109143|109142|109151
3214772,AIRPROSF,AIRWAYS @PROGRESS,35.10688500111518,-89.98509700207646,109143|109151
3211942,AIRSHESF,AIRWAYS @SHELBY DR,35.020371995722506,-89.98994399612691,109139
3213002,AIRSPONN,AIRWAYS @SPOTTSWOOD AVE,35.11412099533095,-89.98455800031022,109143|109148
3211938,AIRWILSN,AIRWAYS @WILSON,35.013873996263754,-89.98997299667857,109139
3213244,AIRHO1SN,AIRWAYSatHOLMES,35.00664299902792,-89.9900139955436,109139
3212415,AIRARLNN,AIRWAYS BLVD @ARLINGTON,35.10194100275282,-89.98666199899044,109143
3213107,AIRARLSN,AIRWAYS BLVD @ARLINGTON AVE,35.102316002267614,-89.98674999906721,109143
3213859,AIRBALSN,AIRWAYS BLVD @BALL RD,35.081589999956954,-89.98555599746301,109143|109147
3212413,AIRBOYNN,AIRWAYS BLVD @BOYLE,35.0982150013266,-89.98730799676328,109143|109147
3214297,AIRBOYSN,AIRWAYS BLVD @BOYLE,35.09861699938917,-89.98748500012672,109143|109147
3213862,AIRBRONM,AIRWAYS BLVD @BROOKS,35.05583699493686,-89.99126700022101,109153|109152|109139|109143|109147|109150
3214609,AIRBROSM,AIRWAYS BLVD @BROOKS,35.06318400212068,-89.99133700320053,109153|109152|109155|109143|109147|109135|109150
3214610,AIRBROSN,AIRWAYS BLVD @BROOKS,35.061432002470674,-89.99160400125093,109153|109152|109155|109143|109147|109135|109150
3212182,AIRCARSM,AIRWAYS BLVD @CARNES,35.113862002781815,-89.9847800040927,109143|109148
3214562,AIRDEASN,AIRWAYS BLVD @DEADRICK,35.10464000007315,-89.98605100154403,109143
3212105,AIRDEMNM,AIRWAYS BLVD @DEMOCRAT,35.06667599626856,-89.98864700296294,109152|109155|109143|109147|109150
3211125,AIRDEMNN,AIRWAYS BLVD @DEMOCRAT,35.067756995285784,-89.98793799728895,109153|109152|109155|109143|109147|109150
3214168,AIRDEMSN,AIRWAYS BLVD @DEMOCRAT,35.06835599634989,-89.98783800345849,109153|109152|109155|109143|109147|109135|109150
3214192,AIRDI1SM,AIRWAYS BLVD @DIRECTORS ROW,35.06666800299206,-89.98912199494195,109153|109152|109143|109135|109150
3214632,AIRDIRSM,AIRWAYS BLVD @DIRECTORS ROW,35.067391001105435,-89.9886349987556,109153|109152|109155|109143|109147|109135|109150
3214633,AIRDIRSN,AIRWAYS BLVD @DIRECTORS ROW,35.064683997424176,-89.99044000245236,109153|109152|109155|109143|109147|109135|109150
3212412,AIRDUNNF,AIRWAYS BLVD @DUNN,35.0919229991881,-89.98752499928851,109143|109147
3213697,AIRDUNNM,AIRWAYS BLVD @DUNN,35.090225000200675,-89.9875819968658,109143|109147
3212411,AIRDUNNN,AIRWAYS BLVD @DUNN,35.0914759967851,-89.98753599584238,109143|109147
3214298,AIRDUNSF,AIRWAYS BLVD @DUNN RD,35.090734996535474,-89.98775800385498,109143|109147
3213695,AIRDWINN,AIRWAYS BLVD @DWIGHT,35.084746001164774,-89.9865920008335,109143|109147
3213858,AIRDWISF,AIRWAYS BLVD @DWIGHT,35.08454899679698,-89.98669199708536,109143|109147
3211936,AIRHOLNF,AIRWAYS BLVD @HOLMES RD,35.00672299670084,-89.98981499563499,109139
3213860,AIRJOYSM,AIRWAYS BLVD @JOY,35.080527000155556,-89.98523700360732,109155|109143|109147
3212032,AIRKETNF,AIRWAYS BLVD @KETCHUM RD,35.0794989961298,-89.98477299986901,109155|109143|109147
3212851,AIRKETSN,AIRWAYS BLVD @KETCHUM RD,35.079543002814795,-89.9849170043814,109155|109143|109147
3214561,AIRLAMSN,AIRWAYS BLVD @LAMAR AVE,35.10572100234152,-89.98557399911368,109143|109151
3214296,AIRLARSN,AIRWAYS BLVD @LAROSE,35.10136899746448,-89.98703900237889,109143
3212414,AIRLOWNN,AIRWAYS BLVD @LOWELL,35.100028997769684,-89.9871510044723,109143|109147
3212416,AIRMALNN,AIRWAYS BLVD @MALONE,35.102905996644466,-89.98636300318505,109143
3213106,AIRMALSN,AIRWAYS BLVD @MALONE AVE,35.10329000255658,-89.9864620020807,109143
3211935,AIRMCKNN,AIRWAYS BLVD @MCKELLAR WOODS,35.01130899498301,-89.9897989969151,109139
3213696,AIRMEMNN,AIRWAYS BLVD @MEMPHIS DEPOT,35.08637300081378,-89.98765200197,109143|109147
3214299,AIRMEMSM,AIRWAYS BLVD @MEMPHIS DEPOT ,35.08726699760857,-89.98791700462903,109143|109147
3214771,AIRPARSN,AIRWAYS BLVD @PARK AVE,35.10882999991932,-89.98501799985858,109143|109142|109148|109151
3213694,AIRPECNN,AIRWAYS BLVD @PECAN CL,35.08219800025431,-89.98554500235196,109143|109147
3211799,AIRRILNN,AIRWAYS BLVD @RILEY AVE,35.103933998688305,-89.98606300217129,109143
3214196,AIRSARSN,AIRWAYS BLVD @SARATOGA,35.10958099756268,-89.98498400179189,109143
3213861,AIRWINNF,AIRWAYS BLVD @WINCHESTER,35.053977998656876,-89.99118100332359,109153|109152|109139|109143|109147|109135|109150
3212883,AIRWINSM,AIRWAYS BLVD @WINCHESTER,35.05676699895183,-89.99170800112066,109153|109152|109139|109135|109150
3211934,AIRJAMNF,AIRWAYS BLVD JAMIE DR,35.016144000246456,-89.98978300388487,109139
3211099,3206,AIRWAYS TRANSIT,35.06178099467785,-89.99283100052116,109153|109152|109155|109139|109143|109147|109135
3211126,ALCHILWN,ALCY @HILLVIEW,35.07837799720371,-89.9925929998828,109155
3211638,ALCJOHEN,ALCY @JOHANNA,35.07776599562917,-90.00027900430777,109155
3211129,ALCJOHWM,ALCY @JOHANNA,35.078086998303625,-89.99995799685132,109155
3211636,ALCJUDEN,ALCY @JUDSON,35.07760699841145,-90.0044379974845,109155
3211699,ALCKEEEN,ALCY @KEEN,35.07778900375417,-90.00996700147455,109155
3211639,ALCKE1EM,ALCY @KETCHUM,35.078315999762665,-89.99338899648797,109155
3211640,ALCKE2EM,ALCY @KETCHUM,35.0789899965684,-89.98571400110502,109155
3211701,ALCMANEN,ALCY @MANCHESTER,35.07764400057155,-90.00605200379124,109155
3211537,ALCMANWN,ALCY @MANCHESTER,35.077822998278094,-90.0058420040755,109155
3211698,ALCPEREN,ALCY @PERRY,35.077825000760065,-90.01100599795109,109155
3211538,ALCPERWM,ALCY @PERRY,35.07796800315699,-90.0103980003628,109155
3211700,ALCROZEN,ALCY @ROZELLE,35.077698003010156,-90.00750099688659,109155
3211127,ALCSAMWN,ALCY @SAMUELS,35.07852299715797,-89.9961760053709,109155
3211637,ALCSHEEF,ALCY @SHERRIE,35.077525996272016,-90.0020270048854,109155
3211539,ALCSPAWN,ALCY @SPARKS,35.07803199599695,-90.01242199817469,109139|109155
3211128,ALCTHAWN,ALCY @THAMES,35.078569001331054,-89.99744800459796,109155
3211130,ALCVERWM,ALCY @VERDUN,35.077810995788084,-90.00082099695405,109155
3211190,KETALCWM,ALCY RD @KETCHUM RD,35.07862400335555,-89.9860570009732,109155
3211993,ALCLAPEN,ALCY RD @LAPALOMA ST,35.07829199715847,-89.99890800296916,109155
3214017,ALILAUWN,ALICE @LAUREN ROBERTS,35.09417999944364,-90.0315889954443,109158|109144
3213724,ALIBENWN,ALICE AVE @ BENTON ST,35.094243999173685,-90.0359470026863,109158|109144
3213130,ALIPINWM,ALICE AVE@ PINE HILL,35.09421599955779,-90.0331710030416,109144
3212637,ALIASHNN,ALICIA @ASHLAWN,35.137807998978715,-89.97872200353324,109138|109143|109149
3213399,ALIMADNF,ALICIA @MADISON AVE,35.1360730001531,-89.97725200534717,109138|109143|109149
3212827,ALIPOPNN,ALICIA @POPLAR,35.13861199657813,-89.97887599488476,109138|109143|109149|109134
3213398,ALIUNINF,ALICIA @UNION AVE,35.1336419971891,-89.97735400277759,109138|109143
3212442,ALIMADSM,ALICIA DR @MADISON AVE,35.13686899708461,-89.97756099661899,109138|109143
3212443,ALIMADSN,ALICIA DR @MADISON AVE,35.135822998460576,-89.97746200513386,109138|109143
3212441,ALIPOPSF,ALICIA DR @POPLAR AVE,35.138461003396955,-89.97915200223983,109138|109143
3213284,ALIUNISM,ALICIA DR @UNION AVE,35.1349290016879,-89.97749699593348,109138|109143
3214348,ALIUNISN,ALICIA DR @UNION AVE,35.133534996373776,-89.9775539992341,109138|109143
3214470,AMEAMWEF,AMERICAN WAY @AMERICAN WAY D,35.07611899868518,-89.9275610030534,109142|109150
3214474,AMECHEEF,AMERICAN WAY @CHERRY,35.07190399643147,-89.91632400258204,109142
3214473,AMECHEEN,AMERICAN WAY @CHERRY,35.07399000283541,-89.9194710000691,109142|109150
3212043,AMECHEWF,AMERICAN WAY @CHERRY RD,35.07457100256149,-89.9195579952178,109142
3211310,AMECHEWN,AMERICAN WAY @CHERRY RD,35.0736319953847,-89.91858699844087,109142
3214471,AMECLAEN,AMERICAN WAY @CLAUDETTE,35.07607199575253,-89.92611299861638,109142|109150
3212475,AMECLAWN,AMERICAN WAY @CLAUDETTE,35.076491001786835,-89.92506199933783,109142
3214472,AMECOLEN,AMERICAN WAY @COLONY PARK,35.07600599544765,-89.92285099510504,109142|109150
3212474,AMECOLWM,AMERICAN WAY @COLONY PARK DR,35.07551099479063,-89.92075099852892,109142
3211309,AMWCONWM,AMERICAN WAY @CONNECTING RD,35.07195300231859,-89.91313900033481,109142
3214469,AMEGETEF,AMERICAN WAY @GETWELL,35.0763189990428,-89.93069100049594,109142
3212173,AMEGETWM,AMERICAN WAY @GETWELL RD,35.07643199703372,-89.92836799695439,109142
3212174,AMEGETWN,AMERICAN WAY @GETWELL RD,35.07648000294586,-89.93069000079441,109142
3214160,AMELA1WM,AMERICAN WAY @LAMAR,35.07695700214679,-89.94138300342819,109152
3214161,AMELAMWM,AMERICAN WAY @LAMAR AVE 78,35.077041996104036,-89.94622599707627,109152
3214475,AMEMALEF,AMERICAN WAY @MALL RD,35.07334099706594,-89.90801599895244,109142
3211308,AMWMALWF,AMERICAN WAY @MALL RD,35.07295900152584,-89.909664999854,109142
3211819,AMEPEREN,AMERICAN WAY @S PERKINS RD,35.07374999636217,-89.90641200055394,109142
3212101,AMEPERWF,AMERICAN WAY @S PERKINS RD,35.073973999381664,-89.90688699540098,109142
3212499,AMETR1EM,AMERICAN WAY @TRANSIT CENTER,35.076880995488,-89.94600600200788,109152|109146
3212500,AMETRAEM,AMERICAN WAY @TRANSIT CENTER,35.07676800113256,-89.94088600444005,109152|109146
3211100,3,AMERICAN WAY TR,35.07598199961813,-89.9326710043809,109152|109141|109142|109145|109146|109135|109150
3213650,APPDEXNF,APPLING RD @DEXTER RD,35.17211500186318,-89.8146019991625,109154
3212600,APPMAYSN,APPLING RD @MAY APPLE DR,35.174117000080294,-89.81435200316525,109154
3213782,ARNOLDEF,ARNOLD @OLD QUARRY,35.02789500306028,-89.94610599962667,109153|109152
3213780,ARNSHEEF,ARNOLD @SHELBY,35.02789400174469,-89.95440599670187,109153|109152|109150
3213781,ARNSUMEF,ARNOLD @SUMNERS WELLS,35.02789999868858,-89.9506489952641,109153|109152
3211223,ARNPREEF,ARNOLDatPRESCOT,35.027892003386135,-89.94346500297505,109153|109152
3212680,ARNPREWN,ARNOLDatPRESCOT,35.02805300037665,-89.94359800502528,109153|109152
3211642,AUCDANEM,AUCTION @DANNYTHOMAS,35.15575699673448,-90.03947300067009,109155|109154|109156|109158|109134|109137|109136|109138|109140|109142|109145|109144|109147|109146|109149|109148|109151
3211643,AUCDANEN,AUCTION @DANNY THOMAS,35.155970998754405,-90.0377350022586,109155|109154|109156|109158|109134|109137|109136|109138|109140|109142|109144|109147|109149|109148|109151
3214643,AUCDANWF,AUCTION @DANNY THOMAS,35.15590899532318,-90.03934099997869,109153|109155|109154|109156|109158|109134|109137|109136|109138|109140|109142|109144|109147|109149|109148|109151
3211641,AUCFIFEF,AUCTION @FIFTH,35.15580199657986,-90.0417980039238,109155|109154|109156|109158|109134|109137|109136|109138|109140|109142|109145|109144|109147|109146|109149|109148|109151
3213071,AUCFIFWN,AUCTION @FIFTH,35.15598100088209,-90.04279400109876,109153|109155|109154|109156|109158|109134|109137|109136|109138|109140|109142|109144|109147|109146|109149|109148|109151
3211199,AUCSEVWN,AUCTION @SEVENTH,35.15592699876213,-90.04032599661615,109153|109155|109154|109156|109158|109134|109137|109136|109138|109140|109142|109144|109147|109149|109148|109151
3211969,AUCTHIWN,AUCTION @THIRD,35.15649100294232,-90.04540699725145,109153|109155|109154|109156|109158|109134|109137|109136|109138|109140|109142|109145|109144|109147|109146|109149|109148|109151
3213189,AUSCOLNF,AUSTIN PEAY @COLEMAN,35.214603994976144,-89.9155839990682,109137
3212720,AUSCOLSM,AUSTIN PEAY @COLEMAN,35.215684003353694,-89.91471700417054,109137|109141|109156
3212721,AUSCOLSN,AUSTIN PEAY @COLEMAN,35.21384600262079,-89.91659300026626,109137|109141|109156
3214434,AUSCOLSF,AUSTIN PEAY @COLEMAN RD,35.2135600027127,-89.91684900167624,109137|109156|109144
3211690,AUSJONNN,AUSTIN PEAY @JONES,35.211203998352644,-89.918958005388,109137|109141|109144
3212214,AUSJONSN,AUSTIN PEAY @JONES,35.211908996552644,-89.91850299738697,109137|109156|109144
3213658,AUSJOSNN,AUSTIN PEAY @JOSLYN,35.22717799607881,-89.90304899832988,109137
3213657,AUSLAKNF,AUSTIN PEAY @LAKEHURST,35.22409000071806,-89.90611399822824,109137
3212747,AUSLAKNN,AUSTIN PEAY @LAKEHURST,35.229908000918826,-89.90032799857698,109137
3213188,AUSOVENF,AUSTIN PEAY @OVERBROOK,35.21308699551597,-89.91710399970539,109137|109141|109144
3212315,AUSRALNM,AUSTIN PEAY @RALEIGH,35.23281799865285,-89.897584999645,109137|109156
3212314,AUSRALNF,AUSTIN PEAY @RALEIGH COMMON,35.231763996578586,-89.8984740005265,109137
3214345,AUSRSMNS,AUSTIN PEAY @RALEIGH SPRING,35.21909300316279,-89.91134200288636,109156
3211689,AUSSTANF,AUSTIN PEAY @STAGE,35.205720002060374,-89.9214720006144,109137|109141|109144
3211748,AUSSTASN,AUSTIN PEAY @STAGE,35.205702995231974,-89.9216720049851,109137|109141|109156|109144
3213190,AUSYA1NM,AUSTIN PEAY @YALE,35.21636199544532,-89.91383000091761,109137
3213191,AUSYA2NM,AUSTIN PEAY @YALE,35.2181829969077,-89.91204200354748,109137
3214113,AUSYALSF,AUSTIN PEAY @YALE,35.220253995522896,-89.91019900511796,109137|109141|109156
3213192,AUSYA3NM,AUSTIN PEAY @YALE RD,35.219485999669544,-89.91074300280025,109137
3213193,AUSYALNN,AUSTIN PEAY @YALE RD,35.22102999528418,-89.90921099558125,109137
3212921,AUCTHIEF,AW WILLIS @THIRD,35.156339001562905,-90.04547300012973,109155|109156|109158|109134|109137|109138|109140|109142|109145|109144|109147|109146|109149|109148|109151
3212236,BALSILEN,BALL @SILVER,35.081999995764846,-90.0134250019695,109139|109155
3211541,BALSILWN,BALL @SILVER,35.0821250032613,-90.01312600407572,109139|109155
3211465,BEATRONF,BEALE @ MAIN,35.140603996301934,-90.05467500496997,109157|109140|109158|109144|109151
3212834,BEATROSN,BEALE @ MAIN,35.14043400019849,-90.05476399442347,109155|109157|109140|109158|109144|109147|109146|109151|109134
3213940,BEAMAINM,BEALE ST @MAIN ST,35.140478000896046,-90.05516200040907,109155|109157|109140|109158|109144|109147|109146|109151|109134
3213542,BELAGNNN,BELLEVUE @AGNES,35.12446399731881,-90.02112799580954,109153|109139|109142|109151
3211336,BELAUTNN,BELLEVUE @AUTUMN,35.15129099694652,-90.01993800105828,109136
3214332,BELAUTSN,BELLEVUE @AUTUMN,35.151648999326056,-90.02004900360102,109136
3214100,BELBEENN,BELLEVUE @BEECHWOOD,35.11796699510161,-90.02138700478801,109153|109139|109142|109147|109151
3214522,BELBEESN,BELLEVUE @BEECHWOOD,35.11816300260213,-90.02157500049749,109139|109147|109151
3213544,BELCARNM,BELLEVUE @CARR,35.13124600126991,-90.02078099562195,109139|109142|109146|109149|109148|109134
3213445,BELCARSF,BELLEVUE @CARR AVE,35.131246996348565,-90.02097999547557,109139|109142|109146|109149|109148|109134
3213573,BELCARSM,BELLEVUE @CARR AVE,35.132167003029586,-90.02091299906616,109139|109142|109146|109149|109148|109134
3213543,BELCENNM,BELLEVUE @CENTRAL,35.12605399553842,-90.02107199814893,109153|109139|109142|109151
3213448,BELCENSN,BELLEVUE @CENTRAL AVE,35.126804994461885,-90.02123799595005,109139|109151
3213520,BELCOUNF,BELLEVUE @COURT,35.141283002042755,-90.02128399872124,109138|109148
3212125,BELFORNN,BELLEVUE @FORREST,35.152783001321524,-90.01970499752863,109136
3214331,BELFORSF,BELLEVUE @FORREST,35.15267600068664,-90.01988200169941,109136
3213450,BELHEISN,BELLEVUE @HEISTAN PL,35.12420399752387,-90.02133900500014,109139|109151
3213519,BELMADNF,BELLEVUE @MADISON WB,35.13975499978143,-90.02152799829673,109138|109149|109148
3212934,BELMCLNF,BELLEVUE @MCLEMORE,35.11549099605574,-90.02152099963358,109153|109139|109142|109147|109151
3213290,BELMCLNM,BELLEVUE @MCLEMORE,35.115134000264526,-90.0215879954336,109153|109139|109147|109151
3214553,BELMCLSF,BELLEVUE @MCLEMORE,35.114472001486995,-90.02176499570655,109139|109147|109151
3214524,BELMCLSN,BELLEVUE @MCLEMORE AVE,35.115463994785365,-90.0217210004868,109139|109147|109151
3214554,BELORGSM,BELLEVUE @ORGILL,35.11232800313227,-90.02176699442072,109139|109147|109151
3213987,BELOVESM,BELLEVUE @OVERTON PARK,35.150585002977834,-90.02024900451522,109136
3213545,BELPEANN,BELLEVUE @PEABODY,35.13258699583848,-90.02070299979735,109139|109142|109146|109149|109148|109134
3214099,BELSAXNN,BELLEVUE @SAXON,35.117027997297676,-90.02143199879808,109153|109139|109142|109147|109151
3214523,BELSAXSN,BELLEVUE @SAXON AVE,35.117261001886355,-90.02162000497823,109139|109147|109151
3213342,BELSEVNM,BELLEVUE @SEVERSON,35.11950400077081,-90.02132000046302,109153|109139|109142|109147|109151
3213449,BELSLESN,BELLEVUE @SLEDGE ST,35.125785995411874,-90.02128300428511,109139|109151
3214383,BELSPASN,BELLEVUE @S PARKWAY E,35.109941003023614,-90.0218679991288,109139|109147|109151
3213289,BELTRINN,BELLEVUE @TRIGG,35.11149599733023,-90.02160100537326,109153|109139|109147|109151
3214382,BELTRISF,BELLEVUE @TRIGG,35.111496000607836,-90.02179999738418,109139|109147|109151
3213839,BELWALSN,BELLEVUE @WALKER AVE,35.11925399991456,-90.02152999797435,109139|109147|109151
3213541,BELWILNN,BELLEVUE @WILLIAMS,35.12208599865742,-90.0212299951648,109153|109139|109142|109151
3213521,BELWILSF,BELLEVUE @WILLIAMS AVE,35.12218499680133,-90.02142899742283,109139|109151
3213886,BELLAMNN,BELLEVUE BLVD @LAMAR AVE,35.12818100079725,-90.02098200387934,109153|109139|109142|109146|109151|109134
3213929,BELLAMSN,BELLEVUE BLVD @LAMAR AVE,35.129045996917405,-90.0211409957634,109153|109155|109139|109140|109142|109144|109147|109146|109149|109148|109151|109134
3214719,BELFLOEN,BELZ @FLORIDA,35.094990001028215,-90.06300200193348,109155
3214663,BELFLOWF,BELZ @FLORIDA,35.09492800144979,-90.06343300088018,109155
3214013,FLOBELNN,BELZ @FLORIDA,35.094963997781925,-90.06271499972854,109155|109140
3214718,BELKANEF,BELZ @KANSAS,35.09274700045116,-90.06584499591196,109155
3214664,BELKANWN,BELZ @KANSAS,35.092613003468664,-90.06682899841044,109155
3213209,BERMORNF,BERRYHILL @MORNING PARK,35.20251400092935,-89.75446599559652,109144
3213210,BERSTANN,BERRYHILL @STAGE,35.20430099635361,-89.75444699842485,109144
3212919,BOXBOXSM,BOXTOWN @BOXTOWN E,35.0468059968388,-90.12472100173028,109150
3212920,BOXSEWSM,BOXTOWN @SEWANEE,35.044929001215046,-90.12465399930907,109150
3214480,BRAHORWF,BRANTLY @HORN LAKE RD,35.053047998580496,-90.06942899736816,109140
3213132,BRECOWNN,BREEDLOVE @COWETA,35.15901399983626,-90.0228670018653,109154
3213254,BRECOWSN,BREEDLOVE @COWETA,35.1593890009094,-90.02300999797723,109154|109146
3213565,BREJACNN,BREEDLOVE @JACKSON,35.15737799502234,-90.02308900168147,109136|109139|109154|109144
3214747,BREJEHSN,BREEDLOVE @JEHL PL,35.16426799930465,-90.02221000187379,109154|109146
3212778,BREJOSSN,BREEDLOVE @JOSEPH,35.1626059963024,-90.02246599946868,109154|109146
3213225,BREJOSNF,BREEDLOVE @JOSEPH PL,35.16272199876732,-90.02224400089008,109154
3214828,BRELAGNN,BREEDLOVE @LAGRANGE,35.15803100211624,-90.02299999780918,109137|109136|109139|109154|109144|109146
3213348,BREPALNN,BREEDLOVE @PALMETTO,35.16082800326395,-90.02256700062304,109154
3212535,BREPALSF,BREEDLOVE @PALMETTO,35.16071100279277,-90.02278799654941,109154|109146
3213226,BREVOLNM,BREEDLOVE @VOLLINTINE,35.16454499899155,-90.02195599612263,109154
3211258,BREVOLSF,BREEDLOVE @VOLLINTINE,35.165304997838454,-90.02202099787667,109154|109146
3214289,BROTILWM,BROADatTILLMAN,35.14737200153123,-89.96011500176812,109136|109149
3214001,BROVANWF,BROADatVANDALIA,35.14738700281745,-89.95710400096573,109136|109149
3211136,BROAI2WF,BROOKS @AIRWAYS,35.06064599563307,-89.99302000556578,109153|109152|109139|109155|109143|109147|109135
3214193,BROAIRWF,BROOKS @AIRWAYS,35.06069999631681,-89.99317499802711,109152|109139|109155|109143|109147
3213212,BROCAZWN,BROOKS @CAZASSA,35.06093799743271,-90.00150000407753,109152|109155|109143|109147
3211158,BROCOUWN,BROOKS @COUGHLIN,35.06132899477129,-90.01552999598306,109152|109155
3211276,BRODOGWF,BROOKS @DOGWOOD LN,35.06183700038804,-90.03347399874609,109152
3214585,BROFONWF,BROOKS @FONTAINE,35.06115699695896,-90.00964799829902,109152|109155
3213214,BROFONWM,BROOKS @FONTAINE,35.061128996714,-90.00855299538347,109152|109155
3214644,BROGE1WM,BROOKS @GEMINI,35.06298500133766,-90.05062199549698,109152
3211319,BROGILWF,BROOKS @GILL,35.06324500165283,-90.05776399948036,109152|109140
3211314,BROGILWN,BROOKS @GILL,35.06312900200725,-90.05644799744692,109152|109140
3214741,BROGRAWM,BROOKS @GRAVES RD,35.06196399646024,-90.03959899556975,109152
3211277,BROLAKWN,BROOKS @LAKEVIEW RD,35.061891001502985,-90.03564099829282,109152
3212961,BROLOTWN,BROOKS @LOTUS,35.06329000039176,-90.06490700093119,109140|109150
3211159,BROLUCWM,BROOKS @LUCIBILL,35.06166399506717,-90.02647499548586,109152
3211788,BROMEAWM,BROOKS @MEADOWBROOK,35.06327200234503,-90.06247400425858,109140|109150
3213213,BROMILWN,BROOKS @MILLBRANCH RD,35.061084002611125,-90.00694999570943,109152|109155|109143|109147
