stop_internal_id,stop_code,stop_name,lat,lon,line_internal_ids
3277989,ADAMANEN,ADAMS @MANASSAS,35.14374499841352,-90.03541600442934,111297|111296|111298|111302|111286|111289|111304|111306|111293|111295|111310
3277609,ADAMANWF,ADAMS @MANASSAS,35.14399599731452,-90.0356710012116,111297|111296|111298|111302|111286|111289|111304|111306|111293|111295|111310
3277771,ADANEEEN,ADAMS @NEELY,35.14503300074506,-90.04028599787799,111296|111302|111306
3278219,ADANEEWF,ADAMS @NEELY,35.145184994851164,-90.04017500068392,111296|111302|111306
3277751,ADAORLEN,ADAMS @ORLEANS,35.14430000253885,-90.03753000000026,111296|111302|111306
3277608,ADAORLWN,ADAMS @ORLEANS,35.1443889984408,-90.03716500094751,111296|111302|111306
3278216,ADATHIWN,ADAMS @THIRD,35.1475199979973,-90.04891800386082,111296|111302|111306|111295
3279721,AIRAIRSM,AIR PARK,35.04161599530022,-89.93133900561239,111298
3279961,AIRAIRNN,AIR PARK @AIR PARK CV,35.04018500011272,-89.93110999787515,111298
3279960,AIRPRENM,AIR PARK @PREMIER,35.04191899483698,-89.93112900033024,111298
3279922,AIRPRENN,AIR PARK @PREMIER,35.04398399796652,-89.93115799483324,111298
3280425,AIRREGNN,AIR PARK @REGAL,35.05017800292,-89.9312129942659,111298
3279923,AIPWINSF,AIR PARK @WINCHESTER,35.05153599831078,-89.93132099565143,111298|111302|111309|111294
3277298,AIRPRESF,AIRPARKatPREM,35.04387699509581,-89.93135699915527,111298
3277297,AIRPRESM,AIRPARKatPREM,35.04672800013924,-89.9313739994754,111298
3279722,AIRRAISM,AIRPARKatRAINES,35.03871099533138,-89.9313330045377,111298
3279723,AIPREGNM,AIR PARKatREGAL,35.047334996110685,-89.93118499504499,111298
3277795,AIRRAINF,AIR PARK ST @RAINES RD,35.037316002454546,-89.93112600040868,111298
3278277,AIRBRONN,AIRWAYS @BROOKLYN,35.109803999501246,-89.98477299675002,111301
3279730,AIRDUNSN,AIRWAYS @DUNN,35.09184299546017,-89.98767999848715,111297|111301
3280486,AIRJAMSN,AIRWAYS @JAMIE,35.01588499681018,-89.9899820049162,111305
3280091,AIRLAMNF,AIRWAYS @LAMAR,35.105648996841516,-89.98539700056409,111301|111293
3280490,AIRMCKSF,AIRWAYS @MCKELLAR WOODS,35.01047700195519,-89.98999899738382,111305
3278278,AIRPARNN,AIRWAYS @PARK AVE,35.10835699982116,-89.98484100491912,111296|111301|111302|111293|111310
3277804,AIRPRONF,AIRWAYS @PROFESSIONAL,35.05755299461508,-89.99138699595755,111297|111301|111305|111291|111309|111292|111294
3280090,AIRPRONN,AIRWAYS @PROGRESS,35.10685500065299,-89.98496400181992,111301|111302|111293
3277656,AIRPROSF,AIRWAYS @PROGRESS,35.10688500111518,-89.98509700207646,111301|111293
3280487,AIRSHESF,AIRWAYS @SHELBY DR,35.020371995722506,-89.98994399612691,111305
3278623,AIRSPONN,AIRWAYS @SPOTTSWOOD AVE,35.11412099533095,-89.98455800031022,111296|111301
3280491,AIRWILSN,AIRWAYS @WILSON,35.013873996263754,-89.98997299667857,111305
3279137,AIRHO1SN,AIRWAYSatHOLMES,35.00664299902792,-89.9900139955436,111305
3279386,AIRARLNN,AIRWAYS BLVD @ARLINGTON,35.10194100275282,-89.98666199899044,111301
3278517,AIRARLSN,AIRWAYS BLVD @ARLINGTON AVE,35.102316002267614,-89.98674999906721,111301
3277808,AIRBALSN,AIRWAYS BLVD @BALL RD,35.081589999956954,-89.98555599746301,111297|111301
3279388,AIRBOYNN,AIRWAYS BLVD @BOYLE,35.0982150013266,-89.98730799676328,111297|111301
3277484,AIRBOYSN,AIRWAYS BLVD @BOYLE,35.09861699938917,-89.98748500012672,111297|111301
3277805,AIRBRONM,AIRWAYS BLVD @BROOKS,35.05583699493686,-89.99126700022101,111297|111301|111305|111291|111292|111294
3277358,AIRBROSM,AIRWAYS BLVD @BROOKS,35.06318400212068,-89.99133700320053,111297|111301|111289|111291|111309|111292|111294
3277357,AIRBROSN,AIRWAYS BLVD @BROOKS,35.061432002470674,-89.99160400125093,111297|111301|111289|111291|111309|111292|111294
3279674,AIRCARSM,AIRWAYS BLVD @CARNES,35.113862002781815,-89.9847800040927,111296|111301
3277405,AIRDEASN,AIRWAYS BLVD @DEADRICK,35.10464000007315,-89.98605100154403,111301
3279751,AIRDEMNM,AIRWAYS BLVD @DEMOCRAT,35.06667599626856,-89.98864700296294,111297|111301|111289|111292|111294
3277269,AIRDEMNN,AIRWAYS BLVD @DEMOCRAT,35.067756995285784,-89.98793799728895,111297|111301|111289|111291|111292|111294
3277686,AIRDEMSN,AIRWAYS BLVD @DEMOCRAT,35.06835599634989,-89.98783800345849,111297|111301|111289|111291|111309|111292|111294
3277662,AIRDI1SM,AIRWAYS BLVD @DIRECTORS ROW,35.06666800299206,-89.98912199494195,111301|111291|111309|111292|111294
3280793,AIRDIRSM,AIRWAYS BLVD @DIRECTORS ROW,35.067391001105435,-89.9886349987556,111297|111301|111289|111291|111309|111292|111294
3280792,AIRDIRSN,AIRWAYS BLVD @DIRECTORS ROW,35.064683997424176,-89.99044000245236,111297|111301|111289|111291|111309|111292|111294
3279389,AIRDUNNF,AIRWAYS BLVD @DUNN,35.0919229991881,-89.98752499928851,111297|111301
3278703,AIRDUNNM,AIRWAYS BLVD @DUNN,35.090225000200675,-89.9875819968658,111297|111301
3279390,AIRDUNNN,AIRWAYS BLVD @DUNN,35.0914759967851,-89.98753599584238,111297|111301
3277483,AIRDUNSF,AIRWAYS BLVD @DUNN RD,35.090734996535474,-89.98775800385498,111297|111301
3278705,AIRDWINN,AIRWAYS BLVD @DWIGHT,35.084746001164774,-89.9865920008335,111297|111301
3277809,AIRDWISF,AIRWAYS BLVD @DWIGHT,35.08454899679698,-89.98669199708536,111297|111301
3280493,AIRHOLNF,AIRWAYS BLVD @HOLMES RD,35.00672299670084,-89.98981499563499,111305
3277807,AIRJOYSM,AIRWAYS BLVD @JOY,35.080527000155556,-89.98523700360732,111297|111301|111289
3279967,AIRKETNF,AIRWAYS BLVD @KETCHUM RD,35.0794989961298,-89.98477299986901,111297|111301|111289
3279578,AIRKETSN,AIRWAYS BLVD @KETCHUM RD,35.079543002814795,-89.9849170043814,111297|111301|111289
3277406,AIRLAMSN,AIRWAYS BLVD @LAMAR AVE,35.10572100234152,-89.98557399911368,111301|111293
3277485,AIRLARSN,AIRWAYS BLVD @LAROSE,35.10136899746448,-89.98703900237889,111301
3279387,AIRLOWNN,AIRWAYS BLVD @LOWELL,35.100028997769684,-89.9871510044723,111297|111301
3279385,AIRMALNN,AIRWAYS BLVD @MALONE,35.102905996644466,-89.98636300318505,111301
3278518,AIRMALSN,AIRWAYS BLVD @MALONE AVE,35.10329000255658,-89.9864620020807,111301
3280494,AIRMCKNN,AIRWAYS BLVD @MCKELLAR WOODS,35.01130899498301,-89.9897989969151,111305
3278704,AIRMEMNN,AIRWAYS BLVD @MEMPHIS DEPOT,35.08637300081378,-89.98765200197,111297|111301
3277482,AIRMEMSM,AIRWAYS BLVD @MEMPHIS DEPOT ,35.08726699760857,-89.98791700462903,111297|111301
3277657,AIRPARSN,AIRWAYS BLVD @PARK AVE,35.10882999991932,-89.98501799985858,111296|111301|111302|111293|111310
3278706,AIRPECNN,AIRWAYS BLVD @PECAN CL,35.08219800025431,-89.98554500235196,111297|111301
3280092,AIRRILNN,AIRWAYS BLVD @RILEY AVE,35.103933998688305,-89.98606300217129,111301
3277658,AIRSARSN,AIRWAYS BLVD @SARATOGA,35.10958099756268,-89.98498400179189,111301
3277806,AIRWINNF,AIRWAYS BLVD @WINCHESTER,35.053977998656876,-89.99118100332359,111297|111301|111305|111291|111309|111292|111294
3279546,AIRWINSM,AIRWAYS BLVD @WINCHESTER,35.05676699895183,-89.99170800112066,111305|111291|111309|111292|111294
3280495,AIRJAMNF,AIRWAYS BLVD JAMIE DR,35.016144000246456,-89.98978300388487,111305
3280975,3206,AIRWAYS TRANSIT,35.06178099467785,-89.99283100052116,111297|111301|111289|111305|111291|111309|111292
3277268,ALCHILWN,ALCY @HILLVIEW,35.07837799720371,-89.9925929998828,111289
3277309,ALCJOHEN,ALCY @JOHANNA,35.07776599562917,-90.00027900430777,111289
3277265,ALCJOHWM,ALCY @JOHANNA,35.078086998303625,-89.99995799685132,111289
3277311,ALCJUDEN,ALCY @JUDSON,35.07760699841145,-90.0044379974845,111289
3280233,ALCKEEEN,ALCY @KEEN,35.07778900375417,-90.00996700147455,111289
3277308,ALCKE1EM,ALCY @KETCHUM,35.078315999762665,-89.99338899648797,111289
3277307,ALCKE2EM,ALCY @KETCHUM,35.0789899965684,-89.98571400110502,111289
3280231,ALCMANEN,ALCY @MANCHESTER,35.07764400057155,-90.00605200379124,111289
3280925,ALCMANWN,ALCY @MANCHESTER,35.077822998278094,-90.0058420040755,111289
3280234,ALCPEREN,ALCY @PERRY,35.077825000760065,-90.01100599795109,111289
3280924,ALCPERWM,ALCY @PERRY,35.07796800315699,-90.0103980003628,111289
3280232,ALCROZEN,ALCY @ROZELLE,35.077698003010156,-90.00750099688659,111289
3277267,ALCSAMWN,ALCY @SAMUELS,35.07852299715797,-89.9961760053709,111289
3277310,ALCSHEEF,ALCY @SHERRIE,35.077525996272016,-90.0020270048854,111289
3280923,ALCSPAWN,ALCY @SPARKS,35.07803199599695,-90.01242199817469,111289|111305
3277266,ALCTHAWN,ALCY @THAMES,35.078569001331054,-89.99744800459796,111289
3277264,ALCVERWM,ALCY @VERDUN,35.077810995788084,-90.00082099695405,111289
3277224,KETALCWM,ALCY RD @KETCHUM RD,35.07862400335555,-89.9860570009732,111289
3280436,ALCLAPEN,ALCY RD @LAPALOMA ST,35.07829199715847,-89.99890800296916,111289
3278405,ALILAUWN,ALICE @LAUREN ROBERTS,35.09417999944364,-90.0315889954443,111286
3278676,ALIBENWN,ALICE AVE @ BENTON ST,35.094243999173685,-90.0359470026863,111286
3279307,ALIASHNN,ALICIA @ASHLAWN,35.137807998978715,-89.97872200353324,111301|111306|111295
3278248,ALIMADNF,ALICIA @MADISON AVE,35.1360730001531,-89.97725200534717,111301|111306|111295
3278881,ALIPOPNN,ALICIA @POPLAR,35.13861199657813,-89.97887599488476,111301|111306|111295|111310
3278249,ALIUNINF,ALICIA @UNION AVE,35.1336419971891,-89.97735400277759,111296|111301|111306|111310
3279359,ALIMADSM,ALICIA DR @MADISON AVE,35.13686899708461,-89.97756099661899,111301|111306
3279358,ALIMADSN,ALICIA DR @MADISON AVE,35.135822998460576,-89.97746200513386,111301|111306
3279360,ALIPOPSF,ALICIA DR @POPLAR AVE,35.138461003396955,-89.97915200223983,111301|111306
3279097,ALIUNISM,ALICIA DR @UNION AVE,35.1349290016879,-89.97749699593348,111301|111306
3277433,ALIUNISN,ALICIA DR @UNION AVE,35.133534996373776,-89.9775539992341,111296|111301|111306|111310
3277959,AMEAMWEF,AMERICAN WAY @AMERICAN WAY D,35.07611899868518,-89.9275610030534,111302|111294
3277955,AMECHEEF,AMERICAN WAY @CHERRY,35.07190399643147,-89.91632400258204,111302
3277956,AMECHEEN,AMERICAN WAY @CHERRY,35.07399000283541,-89.9194710000691,111302|111294
3279956,AMECHEWF,AMERICAN WAY @CHERRY RD,35.07457100256149,-89.9195579952178,111302
3280566,AMECHEWN,AMERICAN WAY @CHERRY RD,35.0736319953847,-89.91858699844087,111302
3277958,AMECLAEN,AMERICAN WAY @CLAUDETTE,35.07607199575253,-89.92611299861638,111302|111294
3279954,AMECLAWN,AMERICAN WAY @CLAUDETTE,35.076491001786835,-89.92506199933783,111302
3277957,AMECOLEN,AMERICAN WAY @COLONY PARK,35.07600599544765,-89.92285099510504,111302|111294
3279955,AMECOLWM,AMERICAN WAY @COLONY PARK DR,35.07551099479063,-89.92075099852892,111302
3280567,AMWCONWM,AMERICAN WAY @CONNECTING RD,35.07195300231859,-89.91313900033481,111302
3277960,AMEGETEF,AMERICAN WAY @GETWELL,35.0763189990428,-89.93069100049594,111302
3279683,AMEGETWM,AMERICAN WAY @GETWELL RD,35.07643199703372,-89.92836799695439,111302
3279682,AMEGETWN,AMERICAN WAY @GETWELL RD,35.07648000294586,-89.93069000079441,111302
3277694,AMELA1WM,AMERICAN WAY @LAMAR,35.07695700214679,-89.94138300342819,111292
3277693,AMELAMWM,AMERICAN WAY @LAMAR AVE 78,35.077041996104036,-89.94622599707627,111292
3277954,AMEMALEF,AMERICAN WAY @MALL RD,35.07334099706594,-89.90801599895244,111302
3280568,AMWMALWF,AMERICAN WAY @MALL RD,35.07295900152584,-89.909664999854,111302
3280072,AMEPEREN,AMERICAN WAY @S PERKINS RD,35.07374999636217,-89.90641200055394,111302
3279755,AMEPERWF,AMERICAN WAY @S PERKINS RD,35.073973999381664,-89.90688699540098,111302
3279930,AMETR1EM,AMERICAN WAY @TRANSIT CENTER,35.076880995488,-89.94600600200788,111298|111292
3279929,AMETRAEM,AMERICAN WAY @TRANSIT CENTER,35.07676800113256,-89.94088600444005,111298|111292
3280974,3,AMERICAN WAY TR,35.07598199961813,-89.9326710043809,111299|111298|111303|111302|111309|111292|111294
3278750,APPDEXNF,APPLING RD @DEXTER RD,35.17211500186318,-89.8146019991625,111290
3279829,APPMAYSN,APPLING RD @MAY APPLE DR,35.174117000080294,-89.81435200316525,111290
3278064,ARNOLDEF,ARNOLD @OLD QUARRY,35.02789500306028,-89.94610599962667,111291|111292
3278066,ARNSHEEF,ARNOLD @SHELBY,35.02789400174469,-89.95440599670187,111291|111292|111294
3278065,ARNSUMEF,ARNOLD @SUMNERS WELLS,35.02789999868858,-89.9506489952641,111291|111292
3280850,ARNPREEF,ARNOLDatPRESCOT,35.027892003386135,-89.94346500297505,111291|111292
3279028,ARNPREWN,ARNOLDatPRESCOT,35.02805300037665,-89.94359800502528,111291|111292
3277305,AUCDANEM,AUCTION @DANNYTHOMAS,35.15575699673448,-90.03947300067009,111297|111296|111299|111298|111300|111302|111304|111307|111306|111308|111310|111286|111289|111288|111290|111293|111295
3277304,AUCDANEN,AUCTION @DANNY THOMAS,35.155970998754405,-90.0377350022586,111297|111296|111300|111302|111304|111307|111306|111308|111310|111286|111289|111288|111290|111293|111295
3280782,AUCDANWF,AUCTION @DANNY THOMAS,35.15590899532318,-90.03934099997869,111297|111296|111300|111302|111304|111307|111306|111308|111310|111286|111289|111288|111291|111290|111293|111295
3277306,AUCFIFEF,AUCTION @FIFTH,35.15580199657986,-90.0417980039238,111297|111296|111299|111298|111300|111302|111304|111307|111306|111308|111310|111286|111289|111288|111290|111293|111295
3278553,AUCFIFWN,AUCTION @FIFTH,35.15598100088209,-90.04279400109876,111297|111296|111298|111300|111302|111304|111307|111306|111308|111310|111286|111289|111288|111291|111290|111293|111295
3277215,AUCSEVWN,AUCTION @SEVENTH,35.15592699876213,-90.04032599661615,111297|111296|111300|111302|111304|111307|111306|111308|111310|111286|111289|111288|111291|111290|111293|111295
3280460,AUCTHIWN,AUCTION @THIRD,35.15649100294232,-90.04540699725145,111297|111296|111299|111298|111300|111302|111304|111307|111306|111308|111310|111286|111289|111288|111291|111290|111293|111295
3279192,AUSCOLNF,AUSTIN PEAY @COLEMAN,35.214603994976144,-89.9155839990682,111300|111307
3278988,AUSCOLSM,AUSTIN PEAY @COLEMAN,35.215684003353694,-89.91471700417054,111300|111303|111288|111307
3278987,AUSCOLSN,AUSTIN PEAY @COLEMAN,35.21384600262079,-89.91659300026626,111300|111303|111288|111307
3277994,AUSCOLSF,AUSTIN PEAY @COLEMAN RD,35.2135600027127,-89.91684900167624,111300|111288|111307
3280242,AUSJONNN,AUSTIN PEAY @JONES,35.211203998352644,-89.918958005388,111300|111303|111307
3279642,AUSJONSN,AUSTIN PEAY @JONES,35.211908996552644,-89.91850299738697,111300|111288|111307
3278742,AUSJOSNN,AUSTIN PEAY @JOSLYN,35.22717799607881,-89.90304899832988,111307
3278743,AUSLAKNF,AUSTIN PEAY @LAKEHURST,35.22409000071806,-89.90611399822824,111307
3278961,AUSLAKNN,AUSTIN PEAY @LAKEHURST,35.229908000918826,-89.90032799857698,111307
3279193,AUSOVENF,AUSTIN PEAY @OVERBROOK,35.21308699551597,-89.91710399970539,111300|111303|111307
3279486,AUSRALNM,AUSTIN PEAY @RALEIGH,35.23281799865285,-89.897584999645,111288|111307
3279487,AUSRALNF,AUSTIN PEAY @RALEIGH COMMON,35.231763996578586,-89.8984740005265,111307
3277436,AUSRSMNS,AUSTIN PEAY @RALEIGH SPRING,35.21909300316279,-89.91134200288636,111300|111288
3280243,AUSSTANF,AUSTIN PEAY @STAGE,35.205720002060374,-89.9214720006144,111300|111303|111307
3280142,AUSSTASN,AUSTIN PEAY @STAGE,35.205702995231974,-89.9216720049851,111300|111303|111288|111307
3279191,AUSYA1NM,AUSTIN PEAY @YALE,35.21636199544532,-89.91383000091761,111300|111307
3279190,AUSYA2NM,AUSTIN PEAY @YALE,35.2181829969077,-89.91204200354748,111300|111307
3278309,AUSYALSF,AUSTIN PEAY @YALE,35.220253995522896,-89.91019900511796,111303|111288|111307
3279189,AUSYA3NM,AUSTIN PEAY @YALE RD,35.219485999669544,-89.91074300280025,111300|111307
3279188,AUSYALNN,AUSTIN PEAY @YALE RD,35.22102999528418,-89.90921099558125,111300|111307
3279507,AUCTHIEF,AW WILLIS @THIRD,35.156339001562905,-90.04547300012973,111297|111296|111299|111298|111300|111302|111304|111307|111306|111310|111286|111289|111288|111293|111295
3280193,BALSILEN,BALL @SILVER,35.081999995764846,-90.0134250019695,111289|111305
3280921,BALSILWN,BALL @SILVER,35.0821250032613,-90.01312600407572,111289|111305
3280302,BEATRONF,BEALE @ MAIN,35.140603996301934,-90.05467500496997,111287|111286|111304|111293
3279595,BEATROSN,BEALE @ MAIN,35.14043400019849,-90.05476399442347,111297|111298|111287|111286|111289|111304|111293|111310
3277726,BEAMAINM,BEALE ST @MAIN ST,35.140478000896046,-90.05516200040907,111297|111298|111287|111286|111289|111304|111293|111310
3278105,BELAGNNN,BELLEVUE @AGNES,35.12446399731881,-90.02112799580954,111302|111305|111291|111293
3280540,BELAUTNN,BELLEVUE @AUTUMN,35.15129099694652,-90.01993800105828,111308
3277449,BELAUTSN,BELLEVUE @AUTUMN,35.151648999326056,-90.02004900360102,111308
3278322,BELBEENN,BELLEVUE @BEECHWOOD,35.11796699510161,-90.02138700478801,111297|111302|111305|111291|111293
3277907,BELBEESN,BELLEVUE @BEECHWOOD,35.11816300260213,-90.02157500049749,111297|111305|111293
3278103,BELCARNM,BELLEVUE @CARR,35.13124600126991,-90.02078099562195,111296|111298|111302|111305|111295|111310
3278202,BELCARSF,BELLEVUE @CARR AVE,35.131246996348565,-90.02097999547557,111296|111298|111302|111305|111295|111310
3278827,BELCARSM,BELLEVUE @CARR AVE,35.132167003029586,-90.02091299906616,111296|111298|111302|111305|111295|111310
3278104,BELCENNM,BELLEVUE @CENTRAL,35.12605399553842,-90.02107199814893,111302|111305|111291|111293
3278199,BELCENSN,BELLEVUE @CENTRAL AVE,35.126804994461885,-90.02123799595005,111305|111293
3278127,BELCOUNF,BELLEVUE @COURT,35.141283002042755,-90.02128399872124,111296|111306
3279731,BELFORNN,BELLEVUE @FORREST,35.152783001321524,-90.01970499752863,111308
3277450,BELFORSF,BELLEVUE @FORREST,35.15267600068664,-90.01988200169941,111308
3278197,BELHEISN,BELLEVUE @HEISTAN PL,35.12420399752387,-90.02133900500014,111305|111293
3278128,BELMADNF,BELLEVUE @MADISON WB,35.13975499978143,-90.02152799829673,111296|111306|111295
3278870,BELMCLNF,BELLEVUE @MCLEMORE,35.11549099605574,-90.02152099963358,111297|111302|111305|111291|111293
3279091,BELMCLNM,BELLEVUE @MCLEMORE,35.115134000264526,-90.0215879954336,111297|111305|111291|111293
3277877,BELMCLSF,BELLEVUE @MCLEMORE,35.114472001486995,-90.02176499570655,111297|111305|111293
3277905,BELMCLSN,BELLEVUE @MCLEMORE AVE,35.115463994785365,-90.0217210004868,111297|111305|111293
3277876,BELORGSM,BELLEVUE @ORGILL,35.11232800313227,-90.02176699442072,111297|111305|111293
3278435,BELOVESM,BELLEVUE @OVERTON PARK,35.150585002977834,-90.02024900451522,111308
3278102,BELPEANN,BELLEVUE @PEABODY,35.13258699583848,-90.02070299979735,111296|111298|111302|111305|111295|111310
3278323,BELSAXNN,BELLEVUE @SAXON,35.117027997297676,-90.02143199879808,111297|111302|111305|111291|111293
3277906,BELSAXSN,BELLEVUE @SAXON AVE,35.117261001886355,-90.02162000497823,111297|111305|111293
3278472,BELSEVNM,BELLEVUE @SEVERSON,35.11950400077081,-90.02132000046302,111297|111302|111305|111291|111293
3278198,BELSLESN,BELLEVUE @SLEDGE ST,35.125785995411874,-90.02128300428511,111305|111293
3278045,BELSPASN,BELLEVUE @S PARKWAY E,35.109941003023614,-90.0218679991288,111297|111305|111293
3279092,BELTRINN,BELLEVUE @TRIGG,35.11149599733023,-90.02160100537326,111297|111305|111291|111293
3278046,BELTRISF,BELLEVUE @TRIGG,35.111496000607836,-90.02179999738418,111297|111305|111293
3277828,BELWALSN,BELLEVUE @WALKER AVE,35.11925399991456,-90.02152999797435,111297|111305|111293
3278106,BELWILNN,BELLEVUE @WILLIAMS,35.12208599865742,-90.0212299951648,111302|111305|111291|111293
3278126,BELWILSF,BELLEVUE @WILLIAMS AVE,35.12218499680133,-90.02142899742283,111305|111293
3277781,BELLAMNN,BELLEVUE BLVD @LAMAR AVE,35.12818100079725,-90.02098200387934,111298|111302|111305|111291|111293|111310
3277737,BELLAMSN,BELLEVUE BLVD @LAMAR AVE,35.129045996917405,-90.0211409957634,111297|111296|111298|111300|111302|111289|111305|111304|111291|111293|111295|111310
3280706,BELFLOEN,BELZ @FLORIDA,35.094990001028215,-90.06300200193348,111289
3280762,BELFLOWF,BELZ @FLORIDA,35.09492800144979,-90.06343300088018,111289
3278409,FLOBELNN,BELZ @FLORIDA,35.094963997781925,-90.06271499972854,111289|111304
3280707,BELKANEF,BELZ @KANSAS,35.09274700045116,-90.06584499591196,111289
3280761,BELKANWN,BELZ @KANSAS,35.092613003468664,-90.06682899841044,111289
3279172,BERMORNF,BERRYHILL @MORNING PARK,35.20251400092935,-89.75446599559652,111300
3279171,BERSTANN,BERRYHILL @STAGE,35.20430099635361,-89.75444699842485,111300
3279509,BOXBOXSM,BOXTOWN @BOXTOWN E,35.0468059968388,-90.12472100173028,111294
3279508,BOXSEWSM,BOXTOWN @SEWANEE,35.044929001215046,-90.12465399930907,111294
3277949,BRAHORWF,BRANTLY @HORN LAKE RD,35.053047998580496,-90.06942899736816,111304
3278492,BRECOWNN,BREEDLOVE @COWETA,35.15901399983626,-90.0228670018653,111290
3279127,BRECOWSN,BREEDLOVE @COWETA,35.1593890009094,-90.02300999797723,111298|111290
3279240,BREJACNN,BREEDLOVE @JACKSON,35.15737799502234,-90.02308900168147,111300|111305|111290|111308
3280814,BREJEHSN,BREEDLOVE @JEHL PL,35.16426799930465,-90.02221000187379,111298|111290
3278930,BREJOSSN,BREEDLOVE @JOSEPH,35.1626059963024,-90.02246599946868,111298|111290
3279156,BREJOSNF,BREEDLOVE @JOSEPH PL,35.16272199876732,-90.02224400089008,111290
3277600,BRELAGNN,BREEDLOVE @LAGRANGE,35.15803100211624,-90.02299999780918,111298|111300|111305|111307|111290|111308
3278466,BREPALNN,BREEDLOVE @PALMETTO,35.16082800326395,-90.02256700062304,111290
3279895,BREPALSF,BREEDLOVE @PALMETTO,35.16071100279277,-90.02278799654941,111298|111290
3279155,BREVOLNM,BREEDLOVE @VOLLINTINE,35.16454499899155,-90.02195599612263,111290
3280815,BREVOLSF,BREEDLOVE @VOLLINTINE,35.165304997838454,-90.02202099787667,111298|111290
3277492,BROTILWM,BROADatTILLMAN,35.14737200153123,-89.96011500176812,111308|111295
3278421,BROVANWF,BROADatVANDALIA,35.14738700281745,-89.95710400096573,111308|111295
3277258,BROAI2WF,BROOKS @AIRWAYS,35.06064599563307,-89.99302000556578,111297|111301|111289|111305|111291|111309|111292
3277661,BROAIRWF,BROOKS @AIRWAYS,35.06069999631681,-89.99317499802711,111297|111301|111289|111305|111292
3279169,BROCAZWN,BROOKS @CAZASSA,35.06093799743271,-90.00150000407753,111297|111301|111289|111292
3277236,BROCOUWN,BROOKS @COUGHLIN,35.06132899477129,-90.01552999598306,111289|111292
3280598,BRODOGWF,BROOKS @DOGWOOD LN,35.06183700038804,-90.03347399874609,111292
3277382,BROFONWF,BROOKS @FONTAINE,35.06115699695896,-90.00964799829902,111289|111292
3279167,BROFONWM,BROOKS @FONTAINE,35.061128996714,-90.00855299538347,111289|111292
3280781,BROGE1WM,BROOKS @GEMINI,35.06298500133766,-90.05062199549698,111292
3280557,BROGILWF,BROOKS @GILL,35.06324500165283,-90.05776399948036,111304|111292
3280562,BROGILWN,BROOKS @GILL,35.06312900200725,-90.05644799744692,111304|111292
3280684,BROGRAWM,BROOKS @GRAVES RD,35.06196399646024,-90.03959899556975,111292
3280597,BROLAKWN,BROOKS @LAKEVIEW RD,35.061891001502985,-90.03564099829282,111292
3278843,BROLOTWN,BROOKS @LOTUS,35.06329000039176,-90.06490700093119,111304|111294
3277235,BROLUCWM,BROOKS @LUCIBILL,35.06166399506717,-90.02647499548586,111292
3280103,BROMEAWM,BROOKS @MEADOWBROOK,35.06327200234503,-90.06247400425858,111304|111294
3279168,BROMILWN,BROOKS @MILLBRANCH RD,35.061084002611125,-90.00694999570943,111297|111301|111289|111292
3280101,BRONEWWN,BROOKS @NEW HORN LAKE ,35.06338800114212,-90.06884299503633,111304|111294
